BHK_NO.,SQUARE_FT,ADDRESS,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS),P_ID
2,1300.236407,"Ksfc Layout,Bangalore",12.96991,77.59796,55,1
2,1275,"Vishweshwara Nagar,Mysore",12.274538,76.644605,51,2
2,933.1597222,"Jigani,Bangalore",12.778033,77.632191,43,3
2,929.9211427,"Sector-1 Vaishali,Ghaziabad",28.6423,77.3445,62.5,4
2,999.009247,"New Town,Kolkata",22.5922,88.484911,60.5,5
3,1250,"South Chittoor,Kochi",10.03328,76.282571,42,6
3,1495.053957,"Sodala,Jaipur",26.916347,75.7956,66.5,7
3,1181.012946,"Kharar,Mohali",30.74,76.65,52,8
2,1040,"Bileshivale,Bangalore",13.054202,77.674002,41.6,9
2,879.1208791,"Chromepet,Chennai",12.95161,80.14097,36,10
3,1350.308642,"Deshbandhu Para,Siliguri",26.724219,88.326357,35,11
2,1333.010179,"Hebbal,Bangalore",13.04034,77.591347,110,12
2,1122.171946,"Sector-119 Noida,Noida",28.587711,77.403123,62,13
1,649.9837504,"sanjay nagar,Raigad",13.0352,77.5772,20,14
3,1394.117647,"Sector-150 Noida,Noida",28.429614,77.481711,71.1,15
3,1800.08471,"Jharapada,Bhubaneswar",20.275267,85.862407,85,16
3,2124.896706,"Konanakunte,Bangalore",12.8855,77.5638,180,17
2,1100,"Nagpur Road,Wardha",21.15389,79.08306,22,18
3,2178.649237,"Kogilu,Bangalore",13.092356,77.613468,120,19
2,881.1435285,"Poonamallee,Chennai",13.05,80.11,45,20
2,944.8818898,"Undri,Pune",18.452663,73.93104,42,21
3,1310.147689,"Sector-134 Noida,Noida",28.5041,77.381557,55,22
1,630.00063,"Bandra (West),Mumbai",19.05444,72.84056,300,23
2,1219.80971,"Narendra Nagar,Nagpur",21.105779,79.078497,50,24
2,780.141844,"Kudgat,Kolkata",22.54111,88.33778,27.5,25
3,1600,"Sain Vihar,Ghaziabad",28.63601,77.433724,46,26
2,1180.412371,"Sector-115 Mohali,Mohali",30.712867,76.648557,22.9,27
2,1000,"Mohan Asram,Deoghar",24.48,86.7,39,28
2,1000,"Alwar Bypass Road,Bhiwadi",28.2102,76.8606,12.5,29
3,1400.107701,"Sector 84 Faridabad,Faridabad",28.40473,77.367514,52,30
2,1150.146382,"Indra Colony,Jaipur",26.586306,74.873234,55,31
1,864.0674394,"Thane West,Lalitpur",19.18,72.96333,82,32
2,857.7861968,"Mulund (West),Maharashtra",19.1759,72.9522,240,33
3,1174.210077,"Thalambur,Chennai",12.852171,80.216826,55,34
2,1020.087884,"Wakad,Pune",18.5993,73.7625,65,35
4,1650.165017,"Vasna,Vadodara",22.312063,72.674296,65,36
2,1000,"Madhurawada,Visakhapatnam",17.815234,83.35818,35,37
3,1300.052002,"Vasanthapura,Bangalore",12.894088,77.548914,75,38
1,40606.19568,"Kanjur Marg (East),Lalitpur",24.69028,78.41889,9110,39
2,1058.114928,"Sus,Pune",18.539812,73.737678,65,40
1,400,"Kharadi,Pune",18.5438,73.9438,30,41
3,1274.924779,"Marol,Mumbai",22.803593,83.755013,250,42
